
title,subtitle,description,discount,old_price,new_price,date,images,category
SILVERCREST®,"Kabelorganizer Box, mit abnehmbarem Deckel","{""Maße"": "": ca. B 33 x H 13 x T 11 cm""}",N/A,N/A,9.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpdda974cbf04645638e51d31b5ec4c53f.jpg"", ""https://www.lidl.de/assets/gcp5cb334f64d994aa0b6206d82385db662.jpg"", ""https://www.lidl.de/assets/gcp460148b7605d4f8ea63fd0beae3c83d3.jpg"", ""https://www.lidl.de/assets/gcpdda974cbf04645638e51d31b5ec4c53f.jpg"", ""https://www.lidl.de/assets/gcp5cb334f64d994aa0b6206d82385db662.jpg"", ""https://www.lidl.de/assets/gcp460148b7605d4f8ea63fd0beae3c83d3.jpg"", ""https://www.lidl.de/assets/gcpdda974cbf04645638e51d31b5ec4c53f.jpg"", ""https://www.lidl.de/assets/gcp5cb334f64d994aa0b6206d82385db662.jpg"", ""https://www.lidl.de/assets/gcp460148b7605d4f8ea63fd0beae3c83d3.jpg""]}",Multimedia
LIVARNO home,Leuchtmittel RGB »Zigbee Smart Home« (Kerze),"{""Erhältlich in"": ""Kerze, Kugel & GU10"", ""Anzahl der Leuchtmittel"": ""1"", ""Max. Leistung des Leuchtmittels"": ""5 | 6,5 | 9,5 W"", ""Fassung"": ""GU10 / E14 / E27""}",-46%,N/A,6.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp58bff49c628c4c14b9a8a4be26be1ca8.jpeg"", ""https://www.lidl.de/assets/gcp15e0f7358fcc4cc7886313793fa40283.jpeg"", ""https://www.lidl.de/assets/gcp58bff49c628c4c14b9a8a4be26be1ca8.jpeg"", ""https://www.lidl.de/assets/gcp15e0f7358fcc4cc7886313793fa40283.jpeg"", ""https://www.lidl.de/assets/gcp58bff49c628c4c14b9a8a4be26be1ca8.jpeg"", ""https://www.lidl.de/assets/gcp15e0f7358fcc4cc7886313793fa40283.jpeg""]}",Multimedia
Schütte,"Einbausteckdose für Arbeitsplatten, versenkbar (2x 230V + 2x USB)","{""Steckplätze"": ""2, 3"", ""USB-Anschluss"": ""2"", ""Farbe"": ""schwarz/silber""}",-51%,N/A,57.89,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp4f8782b2c3994f3e91d106cc4e637433.jpeg"", ""https://www.lidl.de/assets/gcp0b8ae19ba4b24a93aa6234493cd4ea7b.jpeg"", ""https://www.lidl.de/assets/gcp5bbde756e4fa42eabd8955a7806282c0.jpeg"", ""https://www.lidl.de/assets/gcp4f8782b2c3994f3e91d106cc4e637433.jpeg"", ""https://www.lidl.de/assets/gcp0b8ae19ba4b24a93aa6234493cd4ea7b.jpeg"", ""https://www.lidl.de/assets/gcp5bbde756e4fa42eabd8955a7806282c0.jpeg"", ""https://www.lidl.de/assets/gcp4f8782b2c3994f3e91d106cc4e637433.jpeg"", ""https://www.lidl.de/assets/gcp0b8ae19ba4b24a93aa6234493cd4ea7b.jpeg"", ""https://www.lidl.de/assets/gcp5bbde756e4fa42eabd8955a7806282c0.jpeg""]}",Multimedia
AURIOL®,Analoger Funkwecker,"{""Anzeige"": "": Analoges Zifferblatt"", ""Stromversorgung"": "": AA-Batterie​​​​​​​"", ""Weckmethode"": "": täglich""}",N/A,N/A,12.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpff490f5ce9d04b5cae5013393a83b2e9.jpg""]}",Multimedia
N/A,"Drucker - und Kopierpapier, DIN A4, 5 x 500 Blatt",N/A,N/A,N/A,26.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpac4085228da54d87b65b2b3184f4ae92.jpeg""]}",Multimedia
Vodafone,Vodafone-Aufladenummer über 25 EUR,N/A,N/A,N/A,25.00,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpf5d272a3fb5142968f0fb0b40614b95f.jpeg""]}",Multimedia
crelando®,Schuletui / Heftebox,N/A,N/A,N/A,3.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp206172902dd94e32aee0fed0548c12c8.jpeg"", ""https://www.lidl.de/assets/gcp62a692beb84940d488ee642cc88425be.jpeg"", ""https://www.lidl.de/assets/gcpa17b997dda734b80bd5c72e77dbae857.jpeg"", ""https://www.lidl.de/assets/gcp206172902dd94e32aee0fed0548c12c8.jpeg"", ""https://www.lidl.de/assets/gcp62a692beb84940d488ee642cc88425be.jpeg"", ""https://www.lidl.de/assets/gcpa17b997dda734b80bd5c72e77dbae857.jpeg"", ""https://www.lidl.de/assets/gcp206172902dd94e32aee0fed0548c12c8.jpeg"", ""https://www.lidl.de/assets/gcp62a692beb84940d488ee642cc88425be.jpeg"", ""https://www.lidl.de/assets/gcpa17b997dda734b80bd5c72e77dbae857.jpeg""]}",Multimedia
TRONIC®,"KfZ Smartphone Halterung mit Qi® Lader »TKHQ 10 A1«, 10 W (Weiß)","{""Funktion"": ""für kabelloses Laden von Smartphones im Auto"", ""Leistung"": ""10 W"", ""Merkmal"": ""mit Montageklammer zur Befestigung an der Lüftungsöffnung""}",N/A,N/A,9.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/ead7c58faca9eb0053223d1a141ddcd9.jpeg"", ""https://www.lidl.de/assets/fa41009cb2d111415ae08fc1660fbe36.jpeg"", ""https://www.lidl.de/assets/1bad59e6e98c10e73e3abbb47ce52e12.jpeg"", ""https://www.lidl.de/assets/ead7c58faca9eb0053223d1a141ddcd9.jpeg"", ""https://www.lidl.de/assets/fa41009cb2d111415ae08fc1660fbe36.jpeg"", ""https://www.lidl.de/assets/1bad59e6e98c10e73e3abbb47ce52e12.jpeg"", ""https://www.lidl.de/assets/ead7c58faca9eb0053223d1a141ddcd9.jpeg"", ""https://www.lidl.de/assets/fa41009cb2d111415ae08fc1660fbe36.jpeg"", ""https://www.lidl.de/assets/1bad59e6e98c10e73e3abbb47ce52e12.jpeg""]}",Multimedia
DURABO,"LCD-Bildschirm, ca. 28 x 23 cm","{""Merkmal"": ""LCD-Bildschirm"", ""Altersempfehlung"": ""3+""}",-46%,N/A,7.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp7c699bb90c284d188d7d64633a43d321.jpeg"", ""https://www.lidl.de/assets/gcp3032536d7b09418ea1326d571524259d.jpeg"", ""https://www.lidl.de/assets/gcp4d4ffd38a9a145bd96e17977d943d49c.jpeg"", ""https://www.lidl.de/assets/gcp7c699bb90c284d188d7d64633a43d321.jpeg"", ""https://www.lidl.de/assets/gcp3032536d7b09418ea1326d571524259d.jpeg"", ""https://www.lidl.de/assets/gcp4d4ffd38a9a145bd96e17977d943d49c.jpeg"", ""https://www.lidl.de/assets/gcp7c699bb90c284d188d7d64633a43d321.jpeg"", ""https://www.lidl.de/assets/gcp3032536d7b09418ea1326d571524259d.jpeg"", ""https://www.lidl.de/assets/gcp4d4ffd38a9a145bd96e17977d943d49c.jpeg""]}",Multimedia
crelando®,"Schubladenbox, mit integrierter Stiftablage","{""Set"": "": 5 Einschübe"", ""Maße"": "": ca. 28,5 x 32 x 33,5 cm""}",N/A,N/A,19.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp4d608fbff97b4672b0785fbe9d53f52d.jpg"", ""https://www.lidl.de/assets/gcpbfa12a30711c4cfe88c0f3c2af0f7577.jpg"", ""https://www.lidl.de/assets/gcp358467984158474c9583865285e2bf1f.jpg"", ""https://www.lidl.de/assets/gcp4d608fbff97b4672b0785fbe9d53f52d.jpg"", ""https://www.lidl.de/assets/gcpbfa12a30711c4cfe88c0f3c2af0f7577.jpg"", ""https://www.lidl.de/assets/gcp358467984158474c9583865285e2bf1f.jpg"", ""https://www.lidl.de/assets/gcp4d608fbff97b4672b0785fbe9d53f52d.jpg"", ""https://www.lidl.de/assets/gcpbfa12a30711c4cfe88c0f3c2af0f7577.jpg"", ""https://www.lidl.de/assets/gcp358467984158474c9583865285e2bf1f.jpg""]}",Multimedia
LIVARNO home,"Gamingstuhl im Racing- Design, schwarz/blau","{""Farben"": ""schwarz/blau"", ""Merkmal"": ""stufenlos einstellbar"", ""Besonderheit"": ""ergonomische Rückenlehne""}",N/A,N/A,149.00,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpfe78a5e98dd94246aec1b43647fa4674.jpeg"", ""https://www.lidl.de/assets/gcpdc7fbb7a2c1c4ca4aa23716b2dbf4f51.jpeg"", ""https://www.lidl.de/assets/gcpc00ebd20d3044bb6ab25554381ebf5ef.jpeg"", ""https://www.lidl.de/assets/gcpfe78a5e98dd94246aec1b43647fa4674.jpeg"", ""https://www.lidl.de/assets/gcpdc7fbb7a2c1c4ca4aa23716b2dbf4f51.jpeg"", ""https://www.lidl.de/assets/gcpc00ebd20d3044bb6ab25554381ebf5ef.jpeg"", ""https://www.lidl.de/assets/gcpfe78a5e98dd94246aec1b43647fa4674.jpeg"", ""https://www.lidl.de/assets/gcpdc7fbb7a2c1c4ca4aa23716b2dbf4f51.jpeg"", ""https://www.lidl.de/assets/gcpc00ebd20d3044bb6ab25554381ebf5ef.jpeg""]}",Multimedia
TRONIC®,"Alkaline-Batterien, 30 Stück","{""Batterietyp"": "": Alkaline-Batterie"", ""Spannung"": "": 1,5 V"", ""Wiederaufladbar"": "": nein""}",N/A,N/A,9.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp2253ced6189c4b9e9c94b37b2a598230.jpg"", ""https://www.lidl.de/assets/gcp7ef711b2242b49cfbe14eab8dcffbc8c.jpg"", ""https://www.lidl.de/assets/gcpa22330a59ac246d39bcc37e040b099be.jpg"", ""https://www.lidl.de/assets/gcp2253ced6189c4b9e9c94b37b2a598230.jpg"", ""https://www.lidl.de/assets/gcp7ef711b2242b49cfbe14eab8dcffbc8c.jpg"", ""https://www.lidl.de/assets/gcpa22330a59ac246d39bcc37e040b099be.jpg"", ""https://www.lidl.de/assets/gcp2253ced6189c4b9e9c94b37b2a598230.jpg"", ""https://www.lidl.de/assets/gcp7ef711b2242b49cfbe14eab8dcffbc8c.jpg"", ""https://www.lidl.de/assets/gcpa22330a59ac246d39bcc37e040b099be.jpg""]}",Multimedia
Smartwares,"Magnetbefestigungsset für Rauchwarnmelder, 3er Set","{""Set"": ""3er""}",-83%,N/A,4.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp849b5d36b2aa45d5bf5e2c1da36303b2.jpeg"", ""https://www.lidl.de/assets/gcp414c1c3ae5c54471a440d719c4c1fdf9.jpeg"", ""https://www.lidl.de/assets/gcp834f99cf9ad647e2abd21b8403abca65.jpeg"", ""https://www.lidl.de/assets/gcp849b5d36b2aa45d5bf5e2c1da36303b2.jpeg"", ""https://www.lidl.de/assets/gcp414c1c3ae5c54471a440d719c4c1fdf9.jpeg"", ""https://www.lidl.de/assets/gcp834f99cf9ad647e2abd21b8403abca65.jpeg"", ""https://www.lidl.de/assets/gcp849b5d36b2aa45d5bf5e2c1da36303b2.jpeg"", ""https://www.lidl.de/assets/gcp414c1c3ae5c54471a440d719c4c1fdf9.jpeg"", ""https://www.lidl.de/assets/gcp834f99cf9ad647e2abd21b8403abca65.jpeg""]}",Multimedia
Nintendo,Kirby Fighters 2,N/A,N/A,N/A,19.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/c7707f9dc615aaf80fa36d77760d1144.jpeg""]}",Multimedia
SILVERCREST®,Multifunktions Kids Cam SMKC 5 A1,"{""Anschlüsse"": "": USB-C, Micro SD Kartenslot (bis 32GB)""}",-15%,N/A,27.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp403dc4bd35924f3b9af6e9288f9ecc4b.jpg"", ""https://www.lidl.de/assets/gcpc6d174b6e1ec42afb1c44d3d6cfdc61a.jpg"", ""https://www.lidl.de/assets/gcp859500a7ee6149d791708fd311bc32dc.jpg"", ""https://www.lidl.de/assets/gcp403dc4bd35924f3b9af6e9288f9ecc4b.jpg"", ""https://www.lidl.de/assets/gcpc6d174b6e1ec42afb1c44d3d6cfdc61a.jpg"", ""https://www.lidl.de/assets/gcp859500a7ee6149d791708fd311bc32dc.jpg"", ""https://www.lidl.de/assets/gcp403dc4bd35924f3b9af6e9288f9ecc4b.jpg"", ""https://www.lidl.de/assets/gcpc6d174b6e1ec42afb1c44d3d6cfdc61a.jpg"", ""https://www.lidl.de/assets/gcp859500a7ee6149d791708fd311bc32dc.jpg""]}",Multimedia
MEBUS,"Quarzwanduhr, mit Sweep Movement","{""Produkttyp"": ""Quarzwanduhr"", ""Merkmal"": ""mit Sweep Movement"", ""Maße"": ""ca. 30 x 30 x 4 cm""}",-40%,N/A,14.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp3e1c35cb1461409abcf3a8552be87bb4.jpeg"", ""https://www.lidl.de/assets/gcpe6149ab35eee451a910759615c43bcb5.jpeg"", ""https://www.lidl.de/assets/gcp7e7fc70057084d80872550be1d2be0af.jpeg"", ""https://www.lidl.de/assets/gcp3e1c35cb1461409abcf3a8552be87bb4.jpeg"", ""https://www.lidl.de/assets/gcpe6149ab35eee451a910759615c43bcb5.jpeg"", ""https://www.lidl.de/assets/gcp7e7fc70057084d80872550be1d2be0af.jpeg"", ""https://www.lidl.de/assets/gcp3e1c35cb1461409abcf3a8552be87bb4.jpeg"", ""https://www.lidl.de/assets/gcpe6149ab35eee451a910759615c43bcb5.jpeg"", ""https://www.lidl.de/assets/gcp7e7fc70057084d80872550be1d2be0af.jpeg""]}",Multimedia
Burg Wächter,Fenstersicherung »WinSafe WS33«,"{""Geeignet für"": ""Fenster und Fenstertüren"", ""Material"": ""Zinkdruckguss"", ""Merkmale"": ""einfache Bedienung und Montage""}",-14%,N/A,69.90,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/3a423f1df1f5548ef98050b0f62a7f3c.jpeg"", ""https://www.lidl.de/assets/4784225772413491a7cc3742bcc570a9.jpeg"", ""https://www.lidl.de/assets/3a423f1df1f5548ef98050b0f62a7f3c.jpeg"", ""https://www.lidl.de/assets/4784225772413491a7cc3742bcc570a9.jpeg"", ""https://www.lidl.de/assets/3a423f1df1f5548ef98050b0f62a7f3c.jpeg"", ""https://www.lidl.de/assets/4784225772413491a7cc3742bcc570a9.jpeg""]}",Multimedia
crelando®,"Schreibset, 9-teilig","{""Material"": ""Kunststoff, Papier"", ""Maße"": ""23 x 32 x 1,5 cm""}",N/A,N/A,5.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcp5b6b60a5d76744e5849aa9a5f114d12e.jpeg"", ""https://www.lidl.de/assets/gcp6909f48c0de94ca6a27d554a5a2bd3bc.jpeg"", ""https://www.lidl.de/assets/gcpcbffb2cd1278401187681a165880baa5.jpeg"", ""https://www.lidl.de/assets/gcp5b6b60a5d76744e5849aa9a5f114d12e.jpeg"", ""https://www.lidl.de/assets/gcp6909f48c0de94ca6a27d554a5a2bd3bc.jpeg"", ""https://www.lidl.de/assets/gcpcbffb2cd1278401187681a165880baa5.jpeg"", ""https://www.lidl.de/assets/gcp5b6b60a5d76744e5849aa9a5f114d12e.jpeg"", ""https://www.lidl.de/assets/gcp6909f48c0de94ca6a27d554a5a2bd3bc.jpeg"", ""https://www.lidl.de/assets/gcpcbffb2cd1278401187681a165880baa5.jpeg""]}",Multimedia
Playtive,"Kinder Magnet-Set, zum Lernen und Spielen",N/A,N/A,N/A,4.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg"", ""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg"", ""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg""]}",Multimedia
LIVARNO home,"Türstopper, rutschfest","{""Einsatz"": "": alle Bodenbeläge"", ""Material"": ""Edelstahl""}",N/A,N/A,5.99,2025-04-16 12:43:33,"{""images"": [""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg"", ""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg"", ""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg""]}",Multimedia
title,subtitle,description,discount,old_price,new_price,date,images,category
Playtive,"Kinder Magnet-Set, zum Lernen und Spielen",N/A,N/A,N/A,4.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg"", ""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg"", ""https://www.lidl.de/assets/gcpa125d74fdacc439e96bb58b12c425772.jpg"", ""https://www.lidl.de/assets/gcp0206ce25122c49409c7fc68a93575602.jpg"", ""https://www.lidl.de/assets/gcp4a115eeacf1c4ea48af08e6e5ca36718.jpg""]}",Multimedia
LIVARNO home,"Türstopper, rutschfest","{""Einsatz"": "": alle Bodenbeläge"", ""Material"": ""Edelstahl""}",N/A,N/A,5.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg"", ""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg"", ""https://www.lidl.de/assets/gcpe878051206e84e6cadc4af8e00d1c50c.jpg"", ""https://www.lidl.de/assets/gcpc796520c4f9f4021befbadc725e21309.jpg"", ""https://www.lidl.de/assets/gcp63ba2b19076d49e9be843ed8a2a76134.jpg""]}",Multimedia
AURIOL®,Digitaler Funk-Projektionswecker,"{""Anzeige"": "": LC-Display"", ""Stromversorgung"": "": 3x Alkaline-Batterien​​​​​​​"", ""Weckmethode"": "": 2 einstellbare Weckzeiten mit Schlummerfunktion""}",N/A,N/A,9.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcpb3d9169abbb745aa81eac47b12bb82b2.jpg""]}",Multimedia
Ravensburger,Puzzle Minecraft (300 Teile),"{""Anzahl Puzzle"": "": 100 / 150 / 200 / 300"", ""Größe"": "": ca. 49 x 36 cm"", ""Altersempfehlung"": "": 6-9+""}",-35%,N/A,8.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp42f830985c3143fea2b9ef9c6383777b.jpg""]}",Multimedia
crelando®,"Büro- und Adressstempel, zum Selbersetzen (Blau)","{""Textzeilen"": ""4"", ""Schrifthöhe"": ""3 mm"", ""Anzahl Zeichen"": ""über 300""}",N/A,N/A,5.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp5be160d3beee42419efd2522108998db.jpeg"", ""https://www.lidl.de/assets/gcpb63089cf4bd044289084c66969ac5377.jpeg"", ""https://www.lidl.de/assets/gcp5be160d3beee42419efd2522108998db.jpeg"", ""https://www.lidl.de/assets/gcpb63089cf4bd044289084c66969ac5377.jpeg"", ""https://www.lidl.de/assets/gcp5be160d3beee42419efd2522108998db.jpeg"", ""https://www.lidl.de/assets/gcpb63089cf4bd044289084c66969ac5377.jpeg""]}",Multimedia
Carrera,"Mario Kart® Mini RC, mit bis zu 5 km/h Fahrgeschwindigkeit","{""Merkmal"": "": 2,4 GHz Technologie"", ""Höhe in cm"": "": 4 cm"", ""Altersempfehlung"": "": 6+""}",N/A,N/A,22.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp0ffa9fd85e224c9085fb85c6ad0bf486.jpeg"", ""https://www.lidl.de/assets/gcp9e28ca5fb0c540bc833e6634d063b046.jpeg"", ""https://www.lidl.de/assets/gcpceb5064bd1354997a7ddd16d5193d9a5.jpeg"", ""https://www.lidl.de/assets/gcp0ffa9fd85e224c9085fb85c6ad0bf486.jpeg"", ""https://www.lidl.de/assets/gcp9e28ca5fb0c540bc833e6634d063b046.jpeg"", ""https://www.lidl.de/assets/gcpceb5064bd1354997a7ddd16d5193d9a5.jpeg"", ""https://www.lidl.de/assets/gcp0ffa9fd85e224c9085fb85c6ad0bf486.jpeg"", ""https://www.lidl.de/assets/gcp9e28ca5fb0c540bc833e6634d063b046.jpeg"", ""https://www.lidl.de/assets/gcpceb5064bd1354997a7ddd16d5193d9a5.jpeg""]}",Multimedia
TRONIC®,Steckdosenleiste wendig inkl USB,N/A,N/A,N/A,17.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp6e0ef00593674637861db9d04703be22.jpg"", ""https://www.lidl.de/assets/gcpe76d92b2cd1847caa14a0079513ab9b3.jpg"", ""https://www.lidl.de/assets/gcp5544a98f523840f48474fa2a3dd4d23d.jpg"", ""https://www.lidl.de/assets/gcp6e0ef00593674637861db9d04703be22.jpg"", ""https://www.lidl.de/assets/gcpe76d92b2cd1847caa14a0079513ab9b3.jpg"", ""https://www.lidl.de/assets/gcp5544a98f523840f48474fa2a3dd4d23d.jpg"", ""https://www.lidl.de/assets/gcp6e0ef00593674637861db9d04703be22.jpg"", ""https://www.lidl.de/assets/gcpe76d92b2cd1847caa14a0079513ab9b3.jpg"", ""https://www.lidl.de/assets/gcp5544a98f523840f48474fa2a3dd4d23d.jpg""]}",Multimedia
SILVERCREST®,"Bluetooth®-Lautsprecher »SBL 5WL A1«, mit Laternenfunktion","{""Leistung"": ""5 W RMS"", ""Wiedergabezeit"": ""8 Stunden"", ""Schutzklasse"": ""IPX4""}",N/A,N/A,19.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcpc8675e32af924862803ebb9f89b05e0e.jpeg"", ""https://www.lidl.de/assets/gcp437630a43ed8496c8e934cccc535d4d9.jpeg"", ""https://www.lidl.de/assets/gcpc8675e32af924862803ebb9f89b05e0e.jpeg"", ""https://www.lidl.de/assets/gcp437630a43ed8496c8e934cccc535d4d9.jpeg"", ""https://www.lidl.de/assets/gcpc8675e32af924862803ebb9f89b05e0e.jpeg"", ""https://www.lidl.de/assets/gcp437630a43ed8496c8e934cccc535d4d9.jpeg""]}",Multimedia
Nintendo,New Super Mario Bros. U Deluxe,N/A,N/A,N/A,59.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/f27eb99414d8fb19057c39cb22992f72.jpeg"", ""https://www.lidl.de/assets/d79877cdbd669ae5862e3637899f8b62.jpeg"", ""https://www.lidl.de/assets/af29d82b04f9c91d9b5dc0e653b7e9fc.jpeg"", ""https://www.lidl.de/assets/f27eb99414d8fb19057c39cb22992f72.jpeg"", ""https://www.lidl.de/assets/d79877cdbd669ae5862e3637899f8b62.jpeg"", ""https://www.lidl.de/assets/af29d82b04f9c91d9b5dc0e653b7e9fc.jpeg"", ""https://www.lidl.de/assets/f27eb99414d8fb19057c39cb22992f72.jpeg"", ""https://www.lidl.de/assets/d79877cdbd669ae5862e3637899f8b62.jpeg"", ""https://www.lidl.de/assets/af29d82b04f9c91d9b5dc0e653b7e9fc.jpeg""]}",Multimedia
N/A,Google Play Gutscheincode 5€,N/A,N/A,N/A,5.00,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp2ba16fd4a460499089384f94cc890f95.jpeg""]}",Multimedia
Google Play,Google Play Gutscheincode 50€,N/A,N/A,N/A,50.00,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp6390357eb9354b3f9b003839d5a099b5.jpeg""]}",Multimedia
Minecraft,Tripple-Decker Mäppchen,"{""Set"": "": 43-teilig"", ""Merkmal"": "": Minecraft-Motiv""}",-10%,N/A,17.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcp6c34deabf1a043caaed4c9a2939fb608.jpg"", ""https://www.lidl.de/assets/gcp5d7d290d3c1e42049bf5b225e97c6824.jpg"", ""https://www.lidl.de/assets/gcpc6365cdf45b14b22a34c0d9ec2617faf.jpg"", ""https://www.lidl.de/assets/gcp6c34deabf1a043caaed4c9a2939fb608.jpg"", ""https://www.lidl.de/assets/gcp5d7d290d3c1e42049bf5b225e97c6824.jpg"", ""https://www.lidl.de/assets/gcpc6365cdf45b14b22a34c0d9ec2617faf.jpg"", ""https://www.lidl.de/assets/gcp6c34deabf1a043caaed4c9a2939fb608.jpg"", ""https://www.lidl.de/assets/gcp5d7d290d3c1e42049bf5b225e97c6824.jpg"", ""https://www.lidl.de/assets/gcpc6365cdf45b14b22a34c0d9ec2617faf.jpg""]}",Multimedia
AURIOL®,Wetterstation mit Multitool Wetterhahn,N/A,N/A,N/A,54.99,2025-04-16 12:49:41,"{""images"": [""https://www.lidl.de/assets/gcpf6cf6f13bbe34a7ea2741a23aa3a22fa.jpeg"", ""https://www.lidl.de/assets/gcpbe8de7dd5c22440b84e8541d9f675387.jpeg"", ""https://www.lidl.de/assets/gcpf45564fcb4824de0a33ee88e8060e302.jpeg"", ""https://www.lidl.de/assets/gcpf6cf6f13bbe34a7ea2741a23aa3a22fa.jpeg"", ""https://www.lidl.de/assets/gcpbe8de7dd5c22440b84e8541d9f675387.jpeg"", ""https://www.lidl.de/assets/gcpf45564fcb4824de0a33ee88e8060e302.jpeg"", ""https://www.lidl.de/assets/gcpf6cf6f13bbe34a7ea2741a23aa3a22fa.jpeg"", ""https://www.lidl.de/assets/gcpbe8de7dd5c22440b84e8541d9f675387.jpeg"", ""https://www.lidl.de/assets/gcpf45564fcb4824de0a33ee88e8060e302.jpeg""]}",Multimedia
